福尔摩斯二世,https:\/\/movie.douban.com\/subject\/1303408\/,1924-04-21,9.5
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
用心棒,https:\/\/movie.douban.com\/subject\/1292515\/,1961-04-25,9.0
让子弹飞,https:\/\/movie.douban.com\/subject\/3742360\/,2010-12-16,8.9
V字仇杀队,https:\/\/movie.douban.com\/subject\/1309046\/,2005-12-11,8.9
杀人回忆,https:\/\/movie.douban.com\/subject\/1300299\/,2003-05-02,8.9
勇敢的心,https:\/\/movie.douban.com\/subject\/1294639\/,1995-05-18,8.9
乱,https:\/\/movie.douban.com\/subject\/1296196\/,1985-06-01,8.9
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
让子弹飞,https:\/\/movie.douban.com\/subject\/3742360\/,2010-12-16,8.9
V字仇杀队,https:\/\/movie.douban.com\/subject\/1309046\/,2005-12-11,8.9
杀人回忆,https:\/\/movie.douban.com\/subject\/1300299\/,2003-05-02,8.9
勇敢的心,https:\/\/movie.douban.com\/subject\/1294639\/,1995-05-18,8.9
乱,https:\/\/movie.douban.com\/subject\/1296196\/,1985-06-01,8.9
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
V字仇杀队,https:\/\/movie.douban.com\/subject\/1309046\/,2005-12-11,8.9
杀人回忆,https:\/\/movie.douban.com\/subject\/1300299\/,2003-05-02,8.9
勇敢的心,https:\/\/movie.douban.com\/subject\/1294639\/,1995-05-18,8.9
乱,https:\/\/movie.douban.com\/subject\/1296196\/,1985-06-01,8.9
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
杀人回忆,https:\/\/movie.douban.com\/subject\/1300299\/,2003-05-02,8.9
勇敢的心,https:\/\/movie.douban.com\/subject\/1294639\/,1995-05-18,8.9
乱,https:\/\/movie.douban.com\/subject\/1296196\/,1985-06-01,8.9
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
勇敢的心,https:\/\/movie.douban.com\/subject\/1294639\/,1995-05-18,8.9
乱,https:\/\/movie.douban.com\/subject\/1296196\/,1985-06-01,8.9
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
乱,https:\/\/movie.douban.com\/subject\/1296196\/,1985-06-01,8.9
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
蝙蝠侠：黑暗骑士归来(下),https:\/\/movie.douban.com\/subject\/11443810\/,2013-01-29,8.9
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
阿凡达,https:\/\/movie.douban.com\/subject\/1652587\/,2010-01-04,8.8
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
加勒比海盗,https:\/\/movie.douban.com\/subject\/1298070\/,2003-11-21,8.8
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
宾虚,https:\/\/movie.douban.com\/subject\/1293150\/,1959-11-18,8.7
蝙蝠侠：黑暗骑士崛起,https:\/\/movie.douban.com\/subject\/3395373\/,2012-08-27,8.8
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
宾虚,https:\/\/movie.douban.com\/subject\/1293150\/,1959-11-18,8.7
正义联盟：闪点悖论,https:\/\/movie.douban.com\/subject\/24718965\/,2013-07-30,8.7
被解救的姜戈,https:\/\/movie.douban.com\/subject\/6307447\/,2013-05-12,8.8
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
宾虚,https:\/\/movie.douban.com\/subject\/1293150\/,1959-11-18,8.7
正义联盟：闪点悖论,https:\/\/movie.douban.com\/subject\/24718965\/,2013-07-30,8.7
兽兵卫忍风帖,https:\/\/movie.douban.com\/subject\/1421884\/,1993-06-05,8.7
黑客帝国3：矩阵革命,https:\/\/movie.douban.com\/subject\/1302467\/,2003-11-05,8.8
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
宾虚,https:\/\/movie.douban.com\/subject\/1293150\/,1959-11-18,8.7
正义联盟：闪点悖论,https:\/\/movie.douban.com\/subject\/24718965\/,2013-07-30,8.7
兽兵卫忍风帖,https:\/\/movie.douban.com\/subject\/1421884\/,1993-06-05,8.7
大菩萨岭,https:\/\/movie.douban.com\/subject\/1440164\/,1966-02-25,8.7
谍影重重3,https:\/\/movie.douban.com\/subject\/1578507\/,2007-11-15,8.8
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
宾虚,https:\/\/movie.douban.com\/subject\/1293150\/,1959-11-18,8.7
正义联盟：闪点悖论,https:\/\/movie.douban.com\/subject\/24718965\/,2013-07-30,8.7
兽兵卫忍风帖,https:\/\/movie.douban.com\/subject\/1421884\/,1993-06-05,8.7
大菩萨岭,https:\/\/movie.douban.com\/subject\/1440164\/,1966-02-25,8.7
铁达尼号沉没记,https:\/\/movie.douban.com\/subject\/1296542\/,1996-11-17,8.7
纵横四海,https:\/\/movie.douban.com\/subject\/1295409\/,1991-02-02,8.8
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
宾虚,https:\/\/movie.douban.com\/subject\/1293150\/,1959-11-18,8.7
正义联盟：闪点悖论,https:\/\/movie.douban.com\/subject\/24718965\/,2013-07-30,8.7
兽兵卫忍风帖,https:\/\/movie.douban.com\/subject\/1421884\/,1993-06-05,8.7
大菩萨岭,https:\/\/movie.douban.com\/subject\/1440164\/,1966-02-25,8.7
铁达尼号沉没记,https:\/\/movie.douban.com\/subject\/1296542\/,1996-11-17,8.7
奈克瑟斯奥特曼剧场版,https:\/\/movie.douban.com\/subject\/1859322\/,2004-12-18,8.7
终结者2：审判日,https:\/\/movie.douban.com\/subject\/1291844\/,1991-07-03,8.8
枪火,https:\/\/movie.douban.com\/subject\/1300741\/,1999-11-19,8.8
东邪西毒：终极版,https:\/\/movie.douban.com\/subject\/3726072\/,2009-03-26,8.8
黑客帝国动画版,https:\/\/movie.douban.com\/subject\/1292347\/,2003-06-03,8.8
椿三十郎,https:\/\/movie.douban.com\/subject\/1293310\/,1962-01-01,8.8
桥,https:\/\/movie.douban.com\/subject\/1305697\/,1969-07-14,8.8
西线无战事,https:\/\/movie.douban.com\/subject\/1295116\/,1930-08-24,8.8
头号玩家,https:\/\/movie.douban.com\/subject\/4920389\/,2018-03-30,8.7
功夫,https:\/\/movie.douban.com\/subject\/1291543\/,2004-12-23,8.7
超能陆战队,https:\/\/movie.douban.com\/subject\/11026735\/,2015-02-28,8.7
谍影重重2,https:\/\/movie.douban.com\/subject\/1308767\/,2004-11-14,8.7
黑鹰坠落,https:\/\/movie.douban.com\/subject\/1291824\/,2001-12-18,8.7
精英部队2：大敌当前,https:\/\/movie.douban.com\/subject\/4304402\/,2011-11-25,8.7
宾虚,https:\/\/movie.douban.com\/subject\/1293150\/,1959-11-18,8.7
正义联盟：闪点悖论,https:\/\/movie.douban.com\/subject\/24718965\/,2013-07-30,8.7
兽兵卫忍风帖,https:\/\/movie.douban.com\/subject\/1421884\/,1993-06-05,8.7
大菩萨岭,https:\/\/movie.douban.com\/subject\/1440164\/,1966-02-25,8.7
铁达尼号沉没记,https:\/\/movie.douban.com\/subject\/1296542\/,1996-11-17,8.7
奈克瑟斯奥特曼剧场版,https:\/\/movie.douban.com\/subject\/1859322\/,2004-12-18,8.7
岁城璃心,https:\/\/movie.douban.com\/subject\/26298852\/,2014-12-08,8.7
